Class,"-1","1"
ACC,0.79618,0.79618
AGF,0.0,0.0
AGM,0.0,0
AM,28,-28
AUC,0.49213,0.49213
AUCI,Poor,Poor
AUPR,0.89535,0.0
BCD,0.08917,0.08917
BM,-0.01575,-0.01575
CEN,0.39454,0.33729
DOR,None,0.0
DP,None,None
DPI,None,None
ERR,0.20382,0.20382
F0.5,0.83668,0.0
F1,0.88652,0.0
F2,0.94268,0.0
FDR,0.19355,1.0
FN,2,30
FNR,0.01575,1.0
FOR,1.0,0.19355
FP,30,2
FPR,1.0,0.01575
G,0.89093,0.0
GI,-0.01575,-0.01575
GM,0.0,0.0
IBA,0.0,0.0
ICSI,0.7907,-1.0
IS,-0.0044,None
J,0.79618,0.0
LS,0.99695,0.0
MCC,-0.05521,-0.05521
MCCI,Negligible,Negligible
MCEN,0.53644,0.33729
MK,-0.19355,-0.19355
N,30,127
NLR,None,1.016
NLRI,None,Negligible
NPV,0.0,0.80645
OC,0.98425,0.0
OOC,0.89093,0.0
OP,-0.20382,-0.20382
P,127,30
PLR,0.98425,0.0
PLRI,Negligible,Negligible
POP,157,157
PPV,0.80645,0.0
PRE,0.80892,0.19108
Q,-1.0,-1.0
QI,Negligible,Negligible
RACC,0.79861,0.00243
RACCU,0.80656,0.01039
TN,0,125
TNR,0.0,0.98425
TON,2,155
TOP,155,2
TP,125,0
TPR,0.98425,0.0
Y,-0.01575,-0.01575
dInd,1.00012,1.00012
sInd,0.29281,0.29281
